------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.3 Firmware v1.7.1 date format M/d/yy at 100 Hz  Filter Normal -----------
Serial Number: TAS1E52150597
Start Time 17:05:00
Start Date 8/3/18
Epoch Period (hh:mm:ss) 00:00:00
Download Time 17:06:38
Download Date 8/3/18
Current Memory Address: 0
Current Battery Voltage: 4.1     Mode = 12
--------------------------------------------------
Accelerometer X,Accelerometer Y,Accelerometer Z
0.102,1.035,0.109
0.113,1.02,0.109
0.117,1.016,0.109
0.121,1.016,0.109
0.133,1.016,0.113
0.133,1.012,0.129
0.129,1.008,0.137
0.129,1.004,0.141
0.137,0.973,0.164
0.117,0.977,0.18
0.098,0.98,0.176
0.105,0.98,0.172
0.109,0.98,0.172
0.109,0.977,0.172
0.113,0.98,0.18
0.117,0.988,0.188
0.113,0.988,0.195
0.102,0.973,0.199
0.086,0.953,0.195
0.074,0.934,0.191
0.063,0.914,0.191
0.059,0.895,0.191
0.055,0.871,0.188
0.055,0.852,0.191
0.059,0.852,0.184
0.074,0.855,0.164
0.086,0.863,0.141
0.109,0.863,0.133
0.133,0.879,0.141
0.133,0.887,0.141
0.148,0.875,0.141
0.191,0.898,0.168
0.172,0.891,0.188
0.18,0.801,0.199
0.227,0.875,0.203
0.266,0.973,0.191
0.262,0.953,0.188
0.254,0.898,0.199
0.254,0.867,0.203
0.25,0.848,0.211
0.23,0.852,0.207
0.211,0.824,0.211
0.211,0.793,0.219
0.215,0.793,0.23
0.211,0.801,0.242
0.23,0.789,0.254
0.227,0.773,0.258
0.242,0.77,0.25
0.305,0.844,0.258
0.34,0.91,0.23
0.363,0.93,0.246
0.355,0.91,0.242
0.359,0.863,0.242
0.355,0.805,0.23
0.352,0.793,0.258
0.375,0.82,0.289
0.383,0.898,0.348
0.367,0.828,0.336
0.406,0.828,0.355
0.445,0.848,0.375
0.465,0.883,0.41
0.48,0.863,0.426
0.5,0.789,0.418
0.512,0.746,0.414
0.504,0.758,0.43
0.484,0.746,0.457
0.496,0.773,0.484
0.504,0.82,0.488
0.527,0.789,0.469
0.559,0.73,0.461
0.582,0.719,0.473
0.59,0.719,0.504
0.559,0.691,0.527
0.57,0.711,0.527
0.605,0.773,0.5
0.621,0.75,0.5
0.625,0.707,0.535
0.629,0.695,0.551
0.641,0.684,0.555
0.648,0.699,0.551
0.648,0.68,0.555
0.637,0.664,0.547
0.633,0.668,0.543
0.637,0.656,0.543
0.645,0.633,0.527
0.656,0.625,0.52
0.637,0.637,0.531
0.629,0.613,0.543
0.648,0.598,0.531
0.648,0.586,0.543
0.641,0.559,0.574
0.648,0.602,0.582
0.66,0.645,0.582
0.672,0.617,0.563
0.699,0.602,0.535
0.707,0.633,0.5
0.734,0.633,0.477
0.73,0.629,0.492
0.715,0.605,0.5
0.715,0.578,0.508
0.699,0.598,0.52
0.699,0.617,0.512
0.738,0.652,0.496
0.754,0.727,0.48
0.75,0.746,0.484
0.746,0.723,0.488
0.73,0.703,0.492
0.723,0.711,0.48
0.719,0.691,0.48
0.707,0.672,0.504
0.699,0.668,0.512
0.676,0.668,0.5
0.668,0.727,0.473
0.66,0.73,0.449
0.66,0.715,0.43
0.66,0.695,0.402
0.66,0.707,0.387
0.656,0.703,0.379
0.656,0.703,0.379
0.66,0.719,0.371
0.676,0.703,0.34
0.695,0.719,0.332
0.691,0.781,0.336
0.676,0.758,0.332
0.676,0.734,0.32
0.66,0.727,0.32
0.66,0.602,0.316
0.656,0.621,0.281
0.652,0.641,0.285
0.645,0.66,0.309
0.652,0.668,0.324
0.66,0.656,0.336
0.66,0.633,0.336
0.676,0.598,0.324
0.676,0.59,0.344
0.668,0.594,0.383
0.672,0.629,0.395
0.684,0.664,0.402
0.691,0.656,0.426
0.695,0.629,0.445
0.699,0.629,0.461
0.711,0.613,0.453
0.68,0.586,0.473
0.676,0.582,0.445
0.668,0.641,0.395
0.648,0.605,0.375
0.652,0.555,0.371
0.66,0.547,0.359
0.684,0.555,0.352
0.707,0.535,0.352
0.723,0.531,0.336
0.723,0.559,0.344
0.734,0.578,0.367
0.77,0.617,0.383
0.785,0.668,0.383
0.809,0.598,0.387
0.793,0.566,0.383
0.773,0.578,0.379
0.758,0.543,0.375
0.738,0.488,0.387
0.73,0.473,0.402
0.727,0.5,0.414
0.738,0.504,0.418
0.746,0.516,0.43
0.754,0.539,0.441
0.758,0.547,0.457
0.777,0.547,0.477
0.801,0.543,0.488
0.82,0.57,0.504
0.84,0.594,0.496
0.852,0.637,0.469
0.852,0.66,0.453
0.844,0.656,0.43
0.832,0.641,0.422
0.824,0.621,0.438
0.824,0.586,0.441
0.824,0.57,0.43
0.82,0.594,0.414
0.816,0.613,0.398
0.813,0.602,0.383
0.813,0.566,0.355
0.832,0.586,0.348
0.844,0.582,0.352
0.852,0.574,0.371
0.867,0.559,0.391
0.879,0.57,0.41
0.879,0.582,0.422
0.879,0.598,0.438
0.863,0.617,0.457
0.828,0.617,0.484
0.82,0.574,0.5
0.75,0.609,0.523
0.66,0.367,0.484
0.805,-0.012,0.402
1.004,0.191,0.293
1.059,0.762,0.203
0.98,0.805,0.207
0.961,0.715,0.227
0.945,0.672,0.242
0.938,0.645,0.242
0.934,0.609,0.23
0.953,0.566,0.215
0.98,0.504,0.195
1,0.477,0.195
0.996,0.488,0.23
0.953,0.512,0.234
0.93,0.535,0.207
0.934,0.531,0.164
0.938,0.535,0.129
0.934,0.523,0.113
0.914,0.492,0.102
0.91,0.496,0.082
0.914,0.551,0.066
0.93,0.602,0.063
0.926,0.625,0.066
0.918,0.613,0.07
0.91,0.582,0.074
0.906,0.563,0.07
0.898,0.547,0.055
0.898,0.547,0.051
0.895,0.555,0.043
0.895,0.555,0.039
0.883,0.559,0.035
0.887,0.563,0.035
0.891,0.578,0.023
0.887,0.559,0.035
0.883,0.539,0.043
0.871,0.531,0.055
0.875,0.527,0.063
0.879,0.523,0.066
0.883,0.527,0.07
0.883,0.551,0.07
0.895,0.57,0.07
0.906,0.57,0.063
0.902,0.559,0.047
0.891,0.543,0.047
0.883,0.539,0.047
0.883,0.535,0.051
0.883,0.535,0.059
0.887,0.527,0.066
0.883,0.516,0.074
0.883,0.512,0.074
0.883,0.52,0.074
0.879,0.531,0.07
0.875,0.547,0.066
0.875,0.559,0.066
0.875,0.559,0.066
0.867,0.547,0.066
0.859,0.535,0.066
0.855,0.531,0.066
0.855,0.543,0.059
0.852,0.551,0.059
0.844,0.547,0.051
0.832,0.547,0.055
0.824,0.551,0.051
0.82,0.543,0.043
0.82,0.547,0.051
0.828,0.547,0.051
0.836,0.559,0.039
0.852,0.578,0.039
0.859,0.594,0.031
0.859,0.598,0.023
0.852,0.605,0.023
0.84,0.598,0.031
0.84,0.582,0.039
0.844,0.578,0.043
0.852,0.609,0.023
0.855,0.668,-0.004
0.852,0.723,-0.008
0.836,0.723,-0.004
0.82,0.703,-0.008
0.816,0.691,-0.016
0.816,0.691,-0.035
0.84,0.656,-0.051
0.887,0.602,-0.09
0.941,0.551,-0.133
0.965,0.559,-0.176
0.984,0.633,-0.203
0.98,0.652,-0.215
0.949,0.523,-0.18
0.961,0.348,-0.074
0.961,0.242,0.113
1.016,0.414,0.637
0.957,1.027,0.906
1.043,1.059,0.688
1.156,0.711,0.48
1.168,0.875,0.195
1.18,0.91,0.234
1.188,0.801,0.375
1.18,0.859,0.441
1.109,0.699,0.578
1.121,0.82,0.535
1.145,0.98,0.469
1.16,1.016,0.418
1.184,1.031,0.34
1.18,1.039,0.301
1.148,1.02,0.316
1.109,0.977,0.344
1.066,0.965,0.367
1.031,0.977,0.375
1.004,1.02,0.379
0.984,1.066,0.387
0.98,1.082,0.395
0.977,1.035,0.387
0.949,0.949,0.379
0.902,0.926,0.363
0.84,0.883,0.332
0.785,0.84,0.309
0.746,0.859,0.305
0.715,0.906,0.316
0.703,0.938,0.336
0.699,0.918,0.344
0.695,0.84,0.336
0.656,0.82,0.336
0.609,0.824,0.336
0.563,0.809,0.324
0.523,0.828,0.297
0.48,0.871,0.285
0.465,0.891,0.297
0.469,0.898,0.336
0.477,0.883,0.355
0.469,0.828,0.336
0.438,0.781,0.297
0.422,0.766,0.258
0.398,0.781,0.246
0.367,0.73,0.266
0.348,0.746,0.281
0.324,0.785,0.277
0.32,0.836,0.285
0.324,0.852,0.316
0.301,0.676,0.277
0.293,0.488,0.223
0.246,0.469,0.211
0.195,0.523,0.195
0.188,0.559,0.176
0.172,0.633,0.191
0.148,0.668,0.203
0.129,0.652,0.219
0.129,0.621,0.246
0.109,0.559,0.246
0.094,0.523,0.227
0.121,0.613,0.227
0.102,0.656,0.262
0.066,0.574,0.281
0.063,0.504,0.281
0.063,0.543,0.273
0.047,0.605,0.266
0.043,0.641,0.273
0.039,0.629,0.277
0.035,0.602,0.266
0.027,0.59,0.258
0.016,0.613,0.246
0.016,0.656,0.238
0.016,0.715,0.227
0.012,0.766,0.223
0.004,0.777,0.23
-0.008,0.758,0.254
-0.027,0.738,0.293
-0.047,0.742,0.32
-0.051,0.738,0.332
-0.066,0.703,0.32
-0.078,0.688,0.313
-0.07,0.715,0.305
-0.074,0.758,0.309
-0.082,0.785,0.309
-0.086,0.813,0.324
-0.086,0.832,0.344
-0.09,0.852,0.352
-0.09,0.875,0.344
-0.098,0.883,0.336
-0.113,0.875,0.328
-0.121,0.867,0.324
-0.133,0.898,0.324
-0.113,0.973,0.324
-0.105,1.02,0.332
-0.098,1,0.34
-0.098,0.961,0.34
-0.082,0.938,0.328
-0.07,0.914,0.305
-0.066,0.926,0.285
-0.066,0.914,0.273
-0.078,0.914,0.262
-0.086,0.938,0.258
-0.094,0.949,0.25
-0.09,0.965,0.238
-0.094,0.969,0.25
-0.125,0.93,0.258
-0.133,0.902,0.254
-0.129,0.891,0.258
-0.121,0.883,0.254
-0.113,0.887,0.277
-0.105,0.875,0.289
-0.098,0.883,0.305
-0.086,0.906,0.309
-0.07,0.914,0.293
-0.055,0.934,0.293
-0.043,0.93,0.301
-0.039,0.93,0.309
-0.043,0.926,0.313
-0.035,0.926,0.32
-0.039,0.934,0.324
-0.031,0.926,0.301
-0.016,0.949,0.297
-0.02,0.945,0.285
0.012,0.965,0.313
0.031,0.98,0.348
0.063,0.977,0.387
0.094,0.984,0.422
0.125,0.988,0.445
0.145,0.977,0.461
0.164,0.945,0.449
0.18,0.922,0.43
0.188,0.91,0.406
0.191,0.914,0.402
0.184,0.926,0.434
0.16,0.914,0.449
0.156,0.867,0.441
0.141,0.805,0.441
0.113,0.781,0.438
0.094,0.758,0.426
0.078,0.754,0.406
0.082,0.793,0.387
0.09,0.883,0.375
0.117,0.934,0.379
0.152,0.941,0.387
0.191,0.941,0.406
0.207,0.922,0.422
0.195,0.891,0.438
0.207,0.898,0.438
0.223,0.922,0.43
0.23,0.977,0.426
0.25,1.031,0.414
0.266,1.09,0.445
0.246,1.063,0.48
0.242,0.953,0.516
0.266,0.875,0.539
0.258,0.852,0.547
0.262,0.824,0.547
0.27,0.84,0.547
0.285,0.895,0.535
0.293,0.949,0.543
0.297,0.957,0.555
0.293,0.93,0.566
0.285,0.891,0.586
0.27,0.836,0.582
0.27,0.797,0.563
0.281,0.793,0.539
0.289,0.793,0.52
0.281,0.789,0.496
0.273,0.809,0.461
0.301,0.734,0.43
0.305,0.793,0.449
0.289,0.934,0.453
0.305,0.949,0.473
0.309,0.871,0.516
0.313,0.852,0.551
0.293,0.852,0.563
0.281,0.844,0.555
0.285,0.871,0.539
0.297,0.879,0.52
0.309,0.855,0.512
0.324,0.863,0.516
0.344,0.84,0.516
0.387,0.813,0.527
0.402,0.84,0.547
0.414,0.816,0.555
0.422,0.77,0.57
0.402,0.719,0.594
0.371,0.672,0.625
0.324,0.621,0.652
0.285,0.59,0.668
0.27,0.57,0.668
0.258,0.586,0.66
0.242,0.629,0.66
0.227,0.656,0.664
0.219,0.656,0.656
0.215,0.656,0.641
0.207,0.668,0.605
0.23,0.637,0.617
0.262,0.582,0.672
0.273,0.715,0.738
0.238,0.809,0.801
0.195,0.793,0.824
0.172,0.723,0.809
0.164,0.648,0.773
0.168,0.594,0.75
0.18,0.559,0.727
0.176,0.535,0.711
0.164,0.512,0.684
0.168,0.477,0.648
0.188,0.453,0.613
0.203,0.473,0.578
0.211,0.5,0.539
0.207,0.504,0.5
0.211,0.48,0.477
0.199,0.434,0.473
0.176,0.371,0.473
0.156,0.328,0.477
0.148,0.309,0.469
0.137,0.305,0.441
0.137,0.301,0.418
0.145,0.316,0.414
0.164,0.359,0.41
0.203,0.395,0.387
0.234,0.383,0.355
0.258,0.336,0.324
0.277,0.277,0.289
0.309,0.234,0.262
0.352,0.211,0.246
0.41,0.211,0.242
0.465,0.215,0.246
0.543,0.227,0.25
0.637,0.242,0.25
0.746,0.246,0.258
0.867,0.246,0.25
1,0.238,0.238
1.16,0.234,0.188
1.344,0.234,0.129
1.555,0.273,0.082
1.773,0.367,0.047
1.98,0.516,0.02
2.152,0.734,0.055
2.254,1.102,0.145
2.305,1.723,0.293
2.246,2.445,0.402
2.055,2.754,0.387
1.809,2.227,0.258
1.664,1.16,0.184
1.602,0.188,0.254
1.496,-0.195,0.379
1.293,-0.027,0.465
1.137,0.223,0.523
1.043,0.309,0.555
0.969,0.289,0.578
0.895,0.316,0.578
0.84,0.422,0.535
0.809,0.563,0.445
0.813,0.664,0.336
0.84,0.691,0.223
0.852,0.629,0.098
0.84,0.504,0.008
0.789,0.383,-0.031
0.738,0.293,-0.016
0.711,0.238,0.039
0.703,0.191,0.105
0.695,0.172,0.156
0.684,0.172,0.184
0.688,0.191,0.203
0.703,0.227,0.211
0.73,0.266,0.219
0.758,0.309,0.23
0.789,0.367,0.246
0.828,0.418,0.27
0.871,0.449,0.27
0.91,0.473,0.266
0.941,0.5,0.25
0.977,0.531,0.238
1.008,0.566,0.227
1.027,0.602,0.215
1.047,0.641,0.219
1.066,0.664,0.234
1.086,0.676,0.25
1.117,0.703,0.27
1.148,0.734,0.285
1.184,0.766,0.316
1.207,0.801,0.336
1.219,0.832,0.352
1.238,0.867,0.352
1.25,0.902,0.348
1.254,0.93,0.355
1.246,0.949,0.363
1.25,0.957,0.363
1.246,0.977,0.348
1.238,0.984,0.305
1.215,1,0.27
1.191,1.012,0.234
1.141,1.012,0.211
1.082,1.004,0.191
1.023,0.992,0.168
0.965,0.969,0.152
0.898,0.934,0.129
0.832,0.883,0.109
0.766,0.844,0.094
0.695,0.813,0.082
0.641,0.762,0.074
0.582,0.715,0.074
0.531,0.676,0.074
0.496,0.641,0.063
0.469,0.613,0.051
0.445,0.602,0.031
0.43,0.586,0.012
0.422,0.602,0.004
0.41,0.617,-0.004
0.395,0.598,-0.012
0.387,0.547,0.004
0.387,0.516,0.023
0.398,0.5,0.035
0.41,0.523,0.043
0.434,0.551,0.047
0.453,0.559,0.055
0.441,0.574,0.031
0.438,0.66,-0.004
0.5,0.711,0.027
0.586,0.453,0.117
0.617,0.223,0.18
0.566,0.121,0.211
0.512,0.129,0.246
0.508,0.219,0.289
0.508,0.313,0.32
0.488,0.387,0.332
0.598,0.57,0.367
0.555,0.793,0.41
0.523,0.934,0.355
0.492,1.098,0.313
0.48,1.164,0.262
0.449,1.203,0.195
0.426,1.207,0.152
0.418,1.184,0.145
0.391,1.129,0.141
0.402,1.059,0.141
0.449,0.992,0.148
0.484,0.965,0.172
0.477,0.949,0.184
0.461,0.906,0.188
0.441,0.891,0.176
0.438,0.887,0.164
0.426,0.895,0.152
0.414,0.883,0.148
0.387,0.855,0.148
0.355,0.836,0.145
0.316,0.844,0.145
0.285,0.848,0.137
0.246,0.879,0.129
0.207,0.914,0.113
0.168,0.953,0.098
0.125,1,0.094
0.082,1.043,0.105
0.043,1.078,0.121
0.012,1.098,0.145
-0.016,1.102,0.164
-0.035,1.098,0.184
-0.051,1.066,0.195
-0.066,1.023,0.191
-0.066,1.004,0.172
-0.063,0.977,0.148
-0.055,0.961,0.141
-0.055,0.965,0.141
-0.051,0.992,0.148
-0.027,1.008,0.152
0.02,1.023,0.16
0.07,1.039,0.168
0.113,1.047,0.168
0.148,1.043,0.172
0.184,1.031,0.176
0.215,0.992,0.172
0.277,0.965,0.18
0.371,0.938,0.211
0.453,0.906,0.234
0.5,0.949,0.246
0.527,1.016,0.258
0.582,1.059,0.281
0.645,1.07,0.328
0.637,0.957,0.34
0.535,0.887,0.309
0.469,0.961,0.223
0.461,1.004,0.148
0.441,1.027,0.102
0.41,1.027,0.082
0.395,1.02,0.063
0.391,1.023,0.031
0.391,1.027,0.023
0.367,0.965,0.039
0.316,0.93,0.07
0.285,0.938,0.121
0.242,0.895,0.145
0.188,0.844,0.133
0.152,0.836,0.098
0.141,0.871,0.043
0.129,0.914,0.004
0.133,0.941,0.008
0.145,0.949,0.039
0.141,0.949,0.07
0.125,0.957,0.113
0.105,0.973,0.145
0.098,0.988,0.148
0.098,1.016,0.145
0.09,1.047,0.133
0.09,1.066,0.125
0.094,1.074,0.121
0.098,1.078,0.121
0.098,1.074,0.133
0.098,1.055,0.137
0.082,1.016,0.145
0.066,0.969,0.148
0.051,0.934,0.145
0.039,0.926,0.145
0.02,0.898,0.137
0.008,0.867,0.129
-0.004,0.844,0.125
-0.012,0.828,0.129
-0.004,0.84,0.121
0.012,0.871,0.117
0.027,0.914,0.121
0.047,0.945,0.141
0.063,0.969,0.152
0.074,0.996,0.164
0.094,1.031,0.168
0.109,1.051,0.172
0.121,1.043,0.172
0.133,1.043,0.16
0.141,1.07,0.148
0.148,1.086,0.145
0.164,1.07,0.141
0.168,1.047,0.137
0.191,1.035,0.141
0.191,1.039,0.16
0.172,1.016,0.168
0.172,0.992,0.176
0.16,0.965,0.176
0.156,0.938,0.16
0.156,0.949,0.148
0.152,0.949,0.141
0.141,0.938,0.141
0.145,0.926,0.152
0.152,0.918,0.16
0.156,0.902,0.168
0.16,0.902,0.18
0.16,0.91,0.203
0.156,0.887,0.223
0.141,0.855,0.234
0.137,0.836,0.234
0.141,0.828,0.227
0.141,0.824,0.215
0.141,0.82,0.203
0.137,0.816,0.207
0.129,0.797,0.211
0.129,0.781,0.227
0.137,0.781,0.25
0.152,0.801,0.266
0.168,0.836,0.27
0.199,0.875,0.266
0.219,0.902,0.258
0.234,0.914,0.266
0.258,0.934,0.285
0.277,0.949,0.316
0.309,0.938,0.328
0.34,0.938,0.336
0.379,0.949,0.344
0.395,0.949,0.348
0.406,0.961,0.344
0.422,0.926,0.348
0.402,0.875,0.34
0.391,0.855,0.34
0.375,0.793,0.34
0.355,0.762,0.344
0.344,0.781,0.352
0.344,0.789,0.359
0.344,0.793,0.363
0.352,0.793,0.375
0.363,0.773,0.391
0.367,0.746,0.402
0.371,0.719,0.41
0.375,0.691,0.43
0.355,0.648,0.438
0.344,0.613,0.434
0.359,0.625,0.422
0.406,0.754,0.422
0.43,0.859,0.418
0.441,0.844,0.449
0.449,0.77,0.473
0.477,0.734,0.492
0.504,0.715,0.504
0.52,0.707,0.512
0.539,0.723,0.508
0.551,0.777,0.508
0.566,0.852,0.52
0.598,0.906,0.52
0.609,0.895,0.543
0.602,0.816,0.57
0.617,0.727,0.574
0.621,0.68,0.559
0.609,0.672,0.551
0.59,0.691,0.551
0.621,0.742,0.563
0.629,0.723,0.555
0.668,0.688,0.539
0.688,0.695,0.547
0.684,0.609,0.566
0.68,0.512,0.566
0.691,0.535,0.551
0.695,0.59,0.527
0.723,0.633,0.527
0.719,0.668,0.508
0.742,0.688,0.492
0.746,0.609,0.5
0.754,0.531,0.504
0.758,0.523,0.496
0.758,0.547,0.484
0.777,0.543,0.453
0.801,0.508,0.465
0.789,0.5,0.445
0.797,0.641,0.418
0.813,0.605,0.422
0.813,0.566,0.438
0.82,0.547,0.438
0.84,0.5,0.434
0.848,0.527,0.43
0.867,0.563,0.426
0.867,0.578,0.453
0.906,0.602,0.469
0.906,0.656,0.496
0.891,0.664,0.527
0.898,0.602,0.523
0.91,0.594,0.492
0.887,0.586,0.496
0.871,0.555,0.496
0.844,0.543,0.496
0.813,0.543,0.5
0.781,0.523,0.52
0.773,0.48,0.531
0.777,0.457,0.535
0.789,0.469,0.504
0.777,0.469,0.469
0.828,0.387,0.438
0.883,0.453,0.43
0.891,0.57,0.422
0.867,0.746,0.383
0.863,0.738,0.375
0.859,0.582,0.402
0.863,0.422,0.395
0.871,0.289,0.285
0.871,0.242,0.164
0.859,0.285,0.094
0.836,0.336,0.086
0.844,0.332,0.102
0.898,0.281,0.223
0.918,0.352,0.316
0.871,0.488,0.328
0.824,0.527,0.309
0.805,0.516,0.246
0.789,0.57,0.164
0.789,0.668,0.102
0.781,0.723,0.063
0.781,0.77,0.047
0.773,0.785,0.035
0.762,0.766,0.02
0.762,0.746,-0.004
0.789,0.734,-0.02
0.824,0.719,-0.027
0.84,0.691,-0.031
0.844,0.672,-0.035
0.852,0.637,-0.031
0.867,0.582,-0.016
0.875,0.551,0.004
0.871,0.543,0.023
0.859,0.551,0.035
0.848,0.559,0.055
0.832,0.555,0.063
0.824,0.547,0.059
0.824,0.535,0.047
0.824,0.539,0.043
0.824,0.551,0.023
0.82,0.57,0.012
0.824,0.598,-0.004
0.84,0.617,-0.016
0.855,0.633,-0.02
0.867,0.645,-0.016
0.879,0.633,-0.004
0.883,0.625,-0.004
0.883,0.617,-0.008
0.891,0.609,-0.012
0.902,0.605,-0.016
0.898,0.605,-0.02
0.902,0.605,-0.023
0.91,0.613,-0.027
0.914,0.609,-0.031
0.918,0.609,-0.039
0.914,0.609,-0.039
0.914,0.613,-0.031
0.91,0.621,-0.027
0.91,0.617,-0.023
0.91,0.609,-0.016
0.902,0.598,-0.004
0.898,0.598,-0.004
0.898,0.59,0
0.895,0.586,0.004
0.891,0.582,0.004
0.867,0.582,0.008
0.852,0.586,0.008
0.836,0.586,0.016
0.816,0.578,0.02
0.813,0.563,0.027
0.801,0.551,0.035
0.801,0.539,0.035
0.797,0.531,0.039
0.805,0.531,0.043
0.809,0.527,0.047
0.816,0.523,0.039
0.82,0.531,0.039
0.832,0.543,0.035
0.848,0.559,0.023
0.859,0.563,0.016
0.871,0.574,0.02
0.875,0.578,0.02
0.879,0.578,0.008
0.879,0.574,0.016
0.879,0.582,0.016
0.883,0.586,0.012
0.883,0.586,0.004
0.875,0.578,-0.004
0.867,0.57,-0.008
0.859,0.566,-0.012
0.855,0.563,-0.012
0.844,0.559,-0.016
0.84,0.547,-0.016
0.832,0.535,-0.012
0.84,0.531,-0.012
0.844,0.516,-0.012
0.84,0.512,-0.02
0.844,0.523,-0.027
0.852,0.523,-0.035
0.863,0.523,-0.039
0.859,0.523,-0.035
0.863,0.531,-0.043
0.875,0.555,-0.047
0.887,0.574,-0.051
0.902,0.586,-0.055
0.918,0.602,-0.059
0.941,0.617,-0.059
0.969,0.641,-0.051
0.977,0.637,-0.027
0.969,0.648,-0.008
0.949,0.645,-0.016
0.93,0.605,-0.02
0.93,0.559,-0.027
0.938,0.531,-0.063
0.938,0.496,-0.109
0.938,0.492,-0.109
0.941,0.5,-0.105
0.941,0.508,-0.113
0.934,0.539,-0.082
0.934,0.586,-0.039
0.949,0.582,-0.004
0.961,0.535,0.012
0.957,0.492,0.043
0.957,0.488,0.09
0.965,0.473,0.137
0.961,0.445,0.188
0.938,0.445,0.227
0.91,0.531,0.301
0.895,0.625,0.414
0.891,0.711,0.598
0.863,0.758,0.695
0.813,0.73,0.566
0.836,0.57,0.332
0.855,0.402,0.18
0.844,0.422,0.156
0.867,0.609,0.211
0.871,0.832,0.227
0.832,0.789,0.25
0.82,0.527,0.336
0.852,0.563,0.398
0.879,0.762,0.383
0.883,0.75,0.348
0.902,0.703,0.293
0.895,0.734,0.258
0.848,0.734,0.254
0.805,0.715,0.254
0.789,0.719,0.258
0.781,0.738,0.266
0.777,0.738,0.266
0.762,0.742,0.289
0.73,0.75,0.313
0.711,0.73,0.328
0.684,0.719,0.336
0.652,0.727,0.348
0.633,0.734,0.352
0.617,0.711,0.352
0.609,0.684,0.344
0.59,0.68,0.34
0.566,0.688,0.336
0.555,0.688,0.344
0.547,0.699,0.359
0.535,0.758,0.379
0.531,0.789,0.398
0.535,0.762,0.406
0.543,0.703,0.402
0.539,0.676,0.402
0.527,0.699,0.402
0.508,0.699,0.402
0.492,0.695,0.398
0.484,0.703,0.418
0.477,0.695,0.445
0.461,0.699,0.465
0.449,0.73,0.48
0.449,0.746,0.488
0.441,0.754,0.5
0.438,0.766,0.52
0.43,0.766,0.535
0.418,0.766,0.551
0.422,0.797,0.563
0.414,0.785,0.586
0.402,0.781,0.629
0.406,0.801,0.652
0.422,0.816,0.664
0.43,0.844,0.668
0.418,0.836,0.656
0.41,0.797,0.633
0.387,0.77,0.598
0.371,0.797,0.574
0.359,0.832,0.559
0.352,0.832,0.563
0.348,0.805,0.578
0.34,0.762,0.59
0.336,0.746,0.605
0.344,0.754,0.613
0.348,0.738,0.613
0.336,0.719,0.617
0.328,0.723,0.617
0.324,0.758,0.605
0.332,0.809,0.602
0.336,0.816,0.602
0.32,0.805,0.617
0.305,0.766,0.629
0.289,0.715,0.625
0.289,0.715,0.621
0.281,0.73,0.613
0.266,0.699,0.605
0.25,0.664,0.605
0.242,0.648,0.598
0.242,0.668,0.586
0.238,0.703,0.578
0.238,0.738,0.563
0.25,0.75,0.531
0.25,0.75,0.535
0.23,0.715,0.535
0.219,0.664,0.547
0.207,0.652,0.555
0.195,0.656,0.551
0.176,0.648,0.535
0.156,0.66,0.512
0.152,0.699,0.488
0.148,0.715,0.484
0.145,0.711,0.477
0.168,0.738,0.5
0.16,0.742,0.504
0.145,0.691,0.504
0.156,0.68,0.52
0.156,0.691,0.52
0.156,0.695,0.527
0.164,0.746,0.535
0.16,0.809,0.535
0.168,0.844,0.551
0.164,0.859,0.574
0.16,0.844,0.582
0.168,0.84,0.59
0.172,0.844,0.586
0.164,0.844,0.582
0.156,0.816,0.563
0.156,0.785,0.547
0.16,0.785,0.535
0.152,0.832,0.531
0.137,0.863,0.527
0.121,0.855,0.527
0.102,0.844,0.523
0.078,0.828,0.516
0.074,0.832,0.508
0.07,0.844,0.484
0.066,0.836,0.461
0.055,0.824,0.434
0.047,0.832,0.441
0.035,0.824,0.453
0.012,0.813,0.465
0,0.797,0.453
-0.004,0.816,0.441
0.008,0.832,0.418
0.012,0.836,0.398
0.004,0.844,0.387
0.012,0.852,0.383
0.023,0.867,0.395
0.012,0.859,0.406
0,0.852,0.422
0,0.863,0.43
0.012,0.879,0.445
0.016,0.891,0.461
0.012,0.883,0.457
0.004,0.867,0.441
0.004,0.852,0.445
0.004,0.855,0.453
-0.004,0.852,0.445
-0.008,0.852,0.445
0.012,0.863,0.457
0.016,0.875,0.469
0.02,0.883,0.473
0.035,0.891,0.473
0.043,0.906,0.457
0.027,0.902,0.441
0.02,0.863,0.426
0.02,0.828,0.422
0.008,0.832,0.418
0.016,0.883,0.414
0.035,0.938,0.402
0.055,0.988,0.387
0.078,1.02,0.383
0.09,1,0.387
0.102,0.957,0.379
0.125,0.914,0.383
0.137,0.914,0.418
0.105,0.914,0.43
0.129,0.914,0.434
0.172,0.938,0.438
0.184,1.035,0.426
0.211,1.09,0.406
0.242,1.063,0.391
0.246,1.047,0.395
0.246,0.965,0.395
0.273,0.926,0.398
0.227,0.93,0.422
0.203,0.887,0.406
0.211,0.844,0.395
0.207,0.883,0.375
0.203,0.941,0.352
0.203,0.938,0.328
0.211,0.879,0.285
0.219,0.793,0.285
0.219,0.855,0.344
0.203,0.953,0.375
0.172,0.949,0.402
0.16,0.887,0.434
0.145,0.867,0.441
0.141,0.891,0.441
0.148,0.895,0.43
0.16,0.891,0.434
0.176,0.887,0.422
0.188,0.887,0.414
0.195,0.902,0.406
0.191,0.883,0.41
